"","lnRRmu_mean","lnRRmu_CIlen","lnRRmu_covr","lnRRsd_mean","lnRRsd_CIlen","lnRRsd_covr","mup_mean","mup_CIlen","mup_covr","rhop_mean","rhop_CIlen","rhop_covr","RRindivcovr","RRavgpctbias","p1indivcovr","p1avgpctbias","newRR","newRR2point5","newRR97point5","newRRCIlen","newp1","newp1CIlen","pi11hat"
"11",-0.469650494122084,0.464074173660474,TRUE,0.145779304451808,0.472974922566978,TRUE,0.371719575924739,0.150110059390959,TRUE,21.9365703693292,41.5672075179955,TRUE,1,-0.0544252979785513,1,0.0277718286590607,0.641690332701397,0.388361004173989,0.995308153975233,0.606947149801244,0.372438164548798,0.471637630147582,0.088
"12",-0.488412386016182,0.505789316942855,TRUE,0.145130918217363,0.460052901769281,TRUE,0.353343244833374,0.162475580397332,TRUE,17.2719661957832,32.4281252852887,TRUE,1,-0.0709747226511207,0.9,-0.0348775732377053,0.628678895144178,0.374140281249957,0.95572304565413,0.581582764404173,0.351436368135222,0.511594587937646,0.08
"13",-0.368872640247255,0.477327392693455,TRUE,0.169210570507448,0.481463508871151,TRUE,0.367283692500939,0.159919136747198,TRUE,19.5712984695326,37.2829060636849,TRUE,1,0.049977527095118,1,0.00176490271789839,0.71032397760408,0.413766211464689,1.16168497825948,0.747918766794789,0.367443877328609,0.496235592981339,0.094
"14",-0.403103334591567,0.579029019772064,TRUE,0.280489754026744,0.705975208710549,TRUE,0.383275452010804,0.144864392304831,TRUE,25.3192568167673,49.1424946935356,TRUE,1,0.0361869048695568,1,0.0569930422390732,0.709084802572193,0.294176583187293,1.37938765857586,1.08521107538857,0.383324688565794,0.454973734835566,0.097
"15",-0.355591880316951,0.495030777724126,TRUE,0.178157147931714,0.528322917420462,TRUE,0.351060052579185,0.147470940607911,TRUE,23.5271174215812,44.9493418240405,TRUE,1,0.0657062730588496,0.8,-0.0289506569190952,0.723521969008316,0.409151685359804,1.18991337291931,0.780761687559502,0.350018795318607,0.454665217339697,0.086
"16",-0.48013616352708,0.513352315645492,TRUE,0.167650324255153,0.485486046317436,TRUE,0.359913961779729,0.140876087104807,TRUE,26.5604221367059,50.367802591695,TRUE,1,-0.0618886187751682,0.9,-0.000231524893482223,0.640403527358333,0.37514458762909,1.00357079542614,0.628426207797051,0.359587506183356,0.425921519761556,0.081
"17",-0.529515019072916,0.496814966690306,TRUE,0.175837633163247,0.521408479574971,TRUE,0.38266592807321,0.173346708832192,TRUE,16.1625080350861,29.7731102166272,TRUE,1,-0.104145669596537,0.9,0.0457562787876216,0.608797609148632,0.347544901807857,1.00561865158225,0.658073749774389,0.382751457834054,0.53484485071213,0.09
"18",-0.414390361054455,0.531107070120917,TRUE,0.223982329341119,0.571710463651519,TRUE,0.36899549166373,0.150645869122952,TRUE,22.0947516113121,41.9646639043295,TRUE,1,0.0136441325031954,1,0.0148914653046348,0.687638141061182,0.351256425313461,1.18945301431991,0.838196589006453,0.368080147920268,0.469806508427184,0.091
"19",-0.455950881396422,0.75082839809024,TRUE,0.347618375689346,0.968209285982868,TRUE,0.343374292370137,0.164268421931891,TRUE,18.5684409402137,35.7964993319437,TRUE,1,0.00631966198363409,1,-0.0759876014948027,0.688205008860436,0.217376589011067,1.51269250138217,1.2953159123711,0.343015952215198,0.507041831634257,0.079
"20",-0.519981091123943,0.647583840196548,TRUE,0.299716664867643,0.840509507300661,TRUE,0.385407080320358,0.151538611771662,TRUE,22.5341773018078,42.2922297053887,TRUE,1,-0.0772394058017887,0.9,0.0680342034673413,0.639123167571148,0.234298326492245,1.33616986226727,1.10187153577502,0.383600262115248,0.469960733547696,0.093
"21",-0.49759024895723,0.552253445035748,TRUE,0.22945199702122,0.673473904792334,TRUE,0.372977589253965,0.148968692252875,TRUE,23.5186595735785,44.2752320986434,TRUE,1,-0.0634723664413009,1,0.0305658159852565,0.639320824776035,0.31608030689816,1.17417913095718,0.858098824059021,0.372394690645482,0.453974536040001,0.085
"22",-0.506086322394436,0.472274216832669,TRUE,0.132760032466681,0.413831314774765,TRUE,0.369078599075348,0.142168183222491,TRUE,26.4558262409217,49.9193103007356,TRUE,1,-0.0871525270132364,1,0.0266233519577391,0.614345743267256,0.370896664732119,0.905479743026354,0.534583078294235,0.370903802901288,0.437998721959151,0.083
"23",-0.636719517224173,0.635774250581581,TRUE,0.313517486960007,0.692878520489316,TRUE,0.390083777396149,0.168659675837838,TRUE,17.4046131307389,33.5206639831949,TRUE,1,-0.178417238570949,0.9,0.0703000435859747,0.566265924645476,0.221906780110029,1.1234220199179,0.901515239807871,0.390317682878109,0.52689696581865,0.089
"24",-0.55105848385428,0.719554612902779,TRUE,0.397214681210051,0.86647080979564,TRUE,0.398898199323662,0.149976015777731,TRUE,24.5776639326259,47.4073985383066,TRUE,0.9,-0.0928968870776485,0.7,0.107414261559623,0.631998102871058,0.193588238213729,1.38714263540558,1.19355439719185,0.397392206612902,0.465125673352196,0.094
"25",-0.526489130853015,0.661475196480546,TRUE,0.316043174793925,0.82211376578877,TRUE,0.361143025879044,0.150642104464606,TRUE,21.9848574754769,42.2010391185299,TRUE,1,-0.0791626547401843,1,-0.00503795771968069,0.633249767687735,0.235346492583853,1.33348051614134,1.09813402355748,0.360074704066464,0.46702719473292,0.08
"26",-0.501894906970107,0.949924962095591,TRUE,0.579334770829041,1.01228729548908,FALSE,0.365364823171541,0.162460909021907,TRUE,19.0658981372835,36.7008486426397,TRUE,0.9,0.0169285352752717,0.9,-0.0284191618262249,0.698038427258878,0.14461921687215,1.84841558682927,1.70379636995712,0.359817255841387,0.499911112293394,0.086
"27",-0.439707146766979,0.730600425446733,TRUE,0.408425168383453,0.826365329415926,TRUE,0.368766447888827,0.170804066909564,TRUE,16.17849801617,31.2173500793821,TRUE,1,0.0206563175451165,0.8,-0.00996407628122385,0.708573921010816,0.226482594071953,1.59295608563029,1.36647349155834,0.367184639816392,0.537367031959955,0.088
"28",-0.319780775792583,0.436478200256777,TRUE,0.121219038369173,0.367658578761492,TRUE,0.359031588600953,0.164196926501887,TRUE,18.3574856737238,34.8056133347147,TRUE,1,0.0942087581672696,1,-0.0198099176444558,0.744265512263801,0.48987630758285,1.08312033557223,0.59324402798938,0.358108640611943,0.504806979719034,0.096
"29",-0.546567230891507,0.562541654592751,TRUE,0.175543161976666,0.585496131583127,TRUE,0.345297041530629,0.161522483467256,TRUE,18.0994509680394,33.9209309655432,TRUE,1,-0.11737605659246,0.8,-0.0560500894306721,0.598058924196444,0.322405476810842,0.974146590507259,0.651741113696418,0.346025890255058,0.511080421168907,0.072
"30",-0.577718128889537,0.517933675680397,TRUE,0.1571898097345,0.477378570509202,TRUE,0.368812871374652,0.147047465069042,TRUE,23.3901694628223,44.6494634178118,TRUE,1,-0.148137001862146,1,0.0204548502241632,0.574516905979177,0.327545370025969,0.877904810556866,0.550359440530897,0.368516425484871,0.458649280064435,0.078
"31",-0.430117505588468,0.661557767459772,TRUE,0.31045235390586,0.803653123109762,TRUE,0.367630898133848,0.155409356166284,TRUE,21.1845293706125,40.4013690742206,TRUE,1,0.02052290326008,1,-0.00400919762300142,0.699964078311686,0.259120328466287,1.53523262423007,1.27611229576378,0.364936440556915,0.477257327428228,0.086
"32",-0.52514478003768,0.65041942984666,TRUE,0.30137191477118,0.750450308190286,TRUE,0.379758509154762,0.177515503201159,TRUE,15.0811417950938,28.4675320283278,TRUE,0.9,-0.071249123605099,1,0.02422374632066,0.632086745915107,0.252974959317385,1.30756357919805,1.05458861988067,0.379271095414068,0.559846306686895,0.09
"33",-0.401008399100899,0.486084379149087,TRUE,0.165165672582192,0.467890750802759,TRUE,0.35646646937826,0.139537169398931,TRUE,27.4597116444707,52.5849474274026,TRUE,1,0.0142910941364439,0.9,-0.0121618734598328,0.686954928666751,0.394676524843297,1.07989488954455,0.685218364701254,0.356919169578338,0.432800956368035,0.085
"34",-0.387848600605481,0.503207238039782,TRUE,0.17436383512764,0.512704856528676,TRUE,0.352633327915394,0.14564785482555,TRUE,23.1176840920495,43.4971422812479,TRUE,1,0.0312747832481684,1,-0.0283780964048325,0.69932189546318,0.390901200661929,1.14206152841002,0.751160327748088,0.352156652110595,0.450100867018427,0.085
"35",-0.357083027329058,0.409469513881412,TRUE,0.137420724712664,0.404184475142518,TRUE,0.387025190392483,0.157610767347632,TRUE,20.5485324607882,39.7995218034913,TRUE,1,0.0598460210024346,0.9,0.06750876739326,0.713579499274721,0.463031960818772,1.06527849942853,0.60224653860976,0.386860185032215,0.503280265913801,0.107
"36",-0.321812465374994,0.431047612527763,TRUE,0.113508461101062,0.350674433856159,TRUE,0.357652354307636,0.146717328363114,TRUE,22.601327866944,42.4819422443467,TRUE,0.9,0.0934468787998577,1,-0.0155091145056028,0.737282253907003,0.501625418385926,1.05261520384869,0.550989785462762,0.357688385625849,0.458799386999937,0.094
"37",-0.750981358830016,0.668271661806871,FALSE,0.292142596844088,0.727149658096824,TRUE,0.377608472041109,0.145984067749819,TRUE,24.0115252084361,46.0909958137852,TRUE,0.9,-0.26711831560807,1,0.0489831632991532,0.50339195382088,0.195631975857441,0.987137898210133,0.791505922352692,0.377539629562986,0.45058187366936,0.071
"38",-0.664478672416752,0.524325806455429,FALSE,0.19289970085858,0.570159200936131,TRUE,0.377231995836842,0.143876230250335,TRUE,25.1744582634602,48.1108677370735,TRUE,0.8,-0.214460346304563,1,0.0473577721028068,0.532265624087017,0.278304804428526,0.895224691947783,0.616919887519257,0.376583313055453,0.438709658469048,0.075
"39",-0.300557351019697,0.448226202185906,TRUE,0.135194145398925,0.441063439868739,TRUE,0.358082946263931,0.151983492953041,TRUE,22.0760367439408,41.8573524301706,TRUE,0.9,0.121287511940774,1,-0.016089651189642,0.756339305272827,0.475306127837897,1.11537383666566,0.640067708827758,0.359141128932108,0.4703688025448,0.096
"40",-0.581145514413425,0.566301181999443,TRUE,0.235247637338806,0.571785203814112,TRUE,0.377324885562475,0.165362955837823,TRUE,18.5102173023958,34.9144691955397,TRUE,0.8,-0.137008310624678,1,0.034171977065518,0.590041550805179,0.294977098114136,1.09794232997589,0.802965231861754,0.377383151359767,0.516479121577702,0.083
"41",-0.318715839718023,0.443659749093979,TRUE,0.123117974062456,0.390512030754122,TRUE,0.356575565136902,0.153707965823446,TRUE,20.7143620821115,39.7807886633305,TRUE,1,0.0983933666334756,1,-0.0212596523790336,0.742613446551139,0.482677346074786,1.10428894507528,0.621611599000494,0.357539965994379,0.480562534477694,0.095
"42",-0.393990348650647,0.54574820931925,TRUE,0.192909395527273,0.596149892835382,TRUE,0.358198034312591,0.156702639383276,TRUE,20.5104206597263,39.5777309627472,TRUE,1,0.0295140073492363,0.9,-0.0193478737198475,0.699904411994733,0.368262822346422,1.16008698897841,0.791824166631989,0.359057766256217,0.492826574170187,0.088
"43",-0.272486250023381,0.502531369365453,TRUE,0.161341197741908,0.523441713383486,TRUE,0.339468576614491,0.155929765633101,TRUE,19.4422990656517,37.2296984130206,TRUE,0.9,0.156501701836403,1,-0.0824461491739263,0.782747177113474,0.450449134573781,1.23973647882397,0.78928734425019,0.33732182010048,0.481378739623087,0.089
"44",-0.625641820477754,0.781642140729282,TRUE,0.399484250583082,0.907006840139568,TRUE,0.34414129352984,0.158749377714649,TRUE,19.2608012405786,37.2164914977527,TRUE,0.9,-0.151381700432201,1,-0.0677901541384425,0.591921095093157,0.17993858007285,1.41528132721647,1.23534274714362,0.343613803768009,0.497848819794241,0.067
"45",-0.480718952842187,0.463279202916779,TRUE,0.138605194328291,0.464321319366624,TRUE,0.372739375576692,0.165997411867883,TRUE,18.0423037411313,33.8668823129307,TRUE,1,-0.0619270135665317,1,0.0231540538179188,0.637653664931633,0.407022286734704,0.964574969134635,0.55755268239993,0.371918268883321,0.505881326685041,0.088
"46",-0.300116527496646,0.425360690311833,TRUE,0.129397172407447,0.420709430189197,TRUE,0.377498536056165,0.161579483304845,TRUE,18.6814931353918,35.2923844311153,TRUE,1,0.119086824603519,1,0.0351473933179041,0.753739426322504,0.475888524564883,1.07533676388479,0.599448239319908,0.37709649501034,0.508306062232614,0.109
"47",-0.561928239936433,0.50533975305048,TRUE,0.159584274910041,0.487261378018911,TRUE,0.360268422886246,0.168953426742335,TRUE,16.6486274146327,31.1153220265752,TRUE,1,-0.136414521571256,1,-0.0204169242907619,0.588289101989926,0.343585691092956,0.941081983662959,0.597496292570003,0.360816627439731,0.521788773805796,0.077
"48",-0.510428878820899,0.520928178315625,TRUE,0.163541324401268,0.498135140927365,TRUE,0.35454655668523,0.147312090299792,TRUE,22.992540253702,43.1508464207672,TRUE,1,-0.0896134719426021,1,-0.0224713609705385,0.620241307573049,0.351701964043191,0.988946811480224,0.637244847437034,0.352751657641586,0.451145688345243,0.077
"49",-0.352746588759797,0.430462000276651,TRUE,0.152716739174488,0.442835074035973,TRUE,0.38226584572279,0.148034281084474,TRUE,24.535242398735,46.8220813585527,TRUE,1,0.0613444022273916,1,0.061743455311353,0.719727779408209,0.440326536282071,1.11026113823137,0.669934601949301,0.384177118816833,0.456940257433279,0.104
"50",-0.445392651253245,0.506248063563364,TRUE,0.186243864548628,0.534850380315666,TRUE,0.377183726050163,0.161610981172862,TRUE,19.4580251076136,37.4563616034214,TRUE,1,-0.0283386400928022,1,0.0344673344968956,0.662117491404724,0.357194095416971,1.12116791207032,0.76397381665335,0.376083415861398,0.500523073111522,0.093
"51",-0.456450901462954,0.630532815413199,TRUE,0.306914314486924,0.767385243732741,TRUE,0.380807985539265,0.174064226020892,TRUE,15.9014965618536,30.2156705003694,TRUE,1,-0.0216090505656236,0.9,0.0331924673304989,0.678313909088091,0.273664289894842,1.38386461126005,1.1102003213652,0.381092411867564,0.548428953495042,0.097
"52",-0.562982705481671,0.490238646188785,TRUE,0.175068723904032,0.494479224659847,TRUE,0.386732858063184,0.168010523915707,TRUE,17.5014814267241,33.1735138982324,TRUE,1,-0.136079622342625,1,0.0583491332107396,0.585751537932092,0.339625737153143,0.932955086902743,0.5933293497496,0.388501215982317,0.529614730339077,0.089
"53",-0.669996859616344,0.497489618971128,FALSE,0.159993748868028,0.473137586366929,TRUE,0.397204335389403,0.16241442905448,TRUE,19.9625299221449,37.5002046107006,TRUE,0.9,-0.224589384983139,0.9,0.0986459355418146,0.523372578900935,0.299518172522448,0.81284825479702,0.513330082274571,0.39835160771636,0.505718373462295,0.084
"54",-0.402707471856884,0.506697148133905,TRUE,0.19489850645125,0.521001929986506,TRUE,0.361349919879431,0.142000313837476,TRUE,26.1789876519911,49.5197921078367,TRUE,1,0.0180127085747456,1,0.00152983383976916,0.692418129060385,0.378976170707768,1.17121888692578,0.792242716218012,0.361926675200062,0.435303541666764,0.087
"55",-0.259572406014162,0.461120065670816,TRUE,0.154488498611876,0.49320626950163,TRUE,0.36458168789501,0.155027504099884,TRUE,20.8577620215982,38.9612672660938,TRUE,1,0.168737567928854,1,-0.00512969746763228,0.79011074177921,0.467887304086571,1.21830824279622,0.750420938709648,0.363197967468589,0.484557218058292,0.103
"56",-0.47442980561251,0.663524960328205,TRUE,0.348331452899966,0.735747411812719,TRUE,0.36937844944897,0.158317350558928,TRUE,20.2232720436843,39.0979151571958,TRUE,1,-0.0260340667385772,1,0.00495517511911051,0.673594432693582,0.254014250378358,1.42855319007623,1.17453893969788,0.3699866679519,0.482063922325574,0.085
"57",-0.390421326959789,0.511098683706147,TRUE,0.176858961433457,0.51485274864349,TRUE,0.351694120340352,0.149365564444351,TRUE,23.0467930608668,44.3983447951658,TRUE,1,0.0304251103051884,0.9,-0.034762160818066,0.689101428187768,0.368457306197555,1.07262294774167,0.704165641544115,0.351003546294612,0.460767819705878,0.085
"58",-0.601747608482782,0.659439590925525,TRUE,0.309864712313703,0.767348410279579,TRUE,0.374859898226621,0.162328901552113,TRUE,18.6552637603959,35.0274422814187,TRUE,1,-0.149086020764471,1,0.0275057120521157,0.583777521983497,0.214927709065924,1.15213255357479,0.937204844508865,0.377588248988794,0.511206283157101,0.083
"59",-0.220744474694342,0.51571149730769,TRUE,0.20461711832581,0.586515749317992,TRUE,0.356012710583614,0.171004006111638,TRUE,17.113676606187,33.6103759261919,TRUE,0.9,0.226270982430901,0.9,-0.0504681793034881,0.818256342074991,0.403191109410969,1.38665450585954,0.983463396448572,0.354716573850446,0.515935329277213,0.101
"60",-0.393442964662118,0.431605770123791,TRUE,0.117247062249214,0.356857236622005,TRUE,0.369990506595125,0.148885172105272,TRUE,23.067526317782,42.9751576917879,TRUE,1,0.0171729469268485,1,0.023361043033513,0.686103570318021,0.453939213478079,0.971163381843119,0.51722416836504,0.369529738772251,0.460960189496183,0.094
"61",-0.31173082219744,0.569917976899482,TRUE,0.230766778617798,0.673467850899723,TRUE,0.35298996690905,0.148977812543087,TRUE,22.7790727416413,43.5290082050065,TRUE,1,0.118720635822913,0.9,-0.0389119305355639,0.76377812262776,0.361583349702319,1.42831949281587,1.06673614311356,0.353782009453782,0.465534306121977,0.09
"62",-0.449970450468379,0.722789007341469,TRUE,0.368790588244644,0.852370501480362,TRUE,0.357565267896457,0.155042495753199,TRUE,20.9274150541964,41.0473548159603,TRUE,1,0.00316143527471188,1,-0.0388123927320058,0.693062210288936,0.239738776510318,1.59551202210377,1.35577324559345,0.356589444255139,0.481533837553697,0.078
"63",-0.437719621908167,0.503475168939135,TRUE,0.181828082558512,0.510448351731499,TRUE,0.365772403464547,0.136300143263905,TRUE,29.572502770633,54.9996870350469,TRUE,1,-0.0164147245923553,0.9,0.0239825474084184,0.668388195915995,0.368460621779101,1.1048283284195,0.736367706640402,0.365455868487772,0.407826328010368,0.086
"64",-0.360067169515441,0.591028853511165,TRUE,0.284422652970076,0.694405027641167,TRUE,0.392842956045715,0.16885220706071,TRUE,17.1284833518136,31.6586680652383,TRUE,1,0.0733685443142171,0.9,0.0702945926732064,0.733847979941781,0.307750127229554,1.40147509902656,1.09372497179701,0.390957346801912,0.531865319831187,0.114
"65",-0.348015160866965,0.473260929439481,TRUE,0.148995691106229,0.44113541118268,TRUE,0.356175079698848,0.141450831708209,TRUE,26.3956112280092,49.546359733711,TRUE,1,0.070713704910663,0.9,-0.014440980412932,0.7204163456139,0.425167309689973,1.10014389265056,0.674976582960582,0.357854988366475,0.428030294744405,0.09
"66",-0.497567382332501,0.609373351068542,TRUE,0.261969011889663,0.684428919025643,TRUE,0.380178016085112,0.168924123231969,TRUE,17.1801531301221,32.4568361489452,TRUE,1,-0.0659160986324315,1,0.0390290518267895,0.639828328859918,0.270046955628226,1.16458154966416,0.894534594035932,0.378610668084924,0.525824984716412,0.093
"67",-0.361407501675868,0.534041116437892,TRUE,0.208488710529503,0.568008686466773,TRUE,0.349673882961424,0.153543482192053,TRUE,21.2856375913047,41.2497200920941,TRUE,1,0.0684842759472783,1,-0.0465576533976281,0.725507910955541,0.374159271854357,1.27101158162313,0.896852309768775,0.35102791593162,0.48513684998496,0.086
"68",-0.260843099803484,0.448426189599431,TRUE,0.142993698204311,0.446673913500581,TRUE,0.369979764003555,0.15991736312081,TRUE,18.5694949958103,34.8602414918871,TRUE,1,0.165901439123165,1,0.0056771470213015,0.78486017536193,0.482706437986311,1.20097099765138,0.71826455966507,0.368699520982796,0.504767512378073,0.107
"69",-0.47969376903154,0.446912365175665,TRUE,0.12707724963216,0.405396998299556,TRUE,0.381153486891335,0.159450234515375,TRUE,19.0383577210606,36.2876406611614,TRUE,1,-0.0658685677438241,0.9,0.0465732659350046,0.632131875915911,0.419894761751812,0.943339060054131,0.523444298302319,0.380611168574592,0.501780203792799,0.093
"70",-0.44029515952771,0.542223238697086,TRUE,0.213347928318236,0.589161502279537,TRUE,0.364714339068732,0.171611365608999,TRUE,16.1373092036752,30.5297049763747,TRUE,1,-0.0173878710404515,1,-0.0160147584274345,0.668781920591361,0.33437031669097,1.18421260446406,0.849842287773086,0.363904057314142,0.534143541081909,0.088
"71",-0.518431461673671,0.591249532996164,TRUE,0.257677393417147,0.680598473001559,TRUE,0.359915819509612,0.159853806701313,TRUE,19.4348639070277,37.8959746324147,TRUE,0.9,-0.0767272115243282,1,-0.0193446629128809,0.630509677694862,0.281469309160665,1.21248449230885,0.931015183148182,0.356761717047016,0.499818627570609,0.079
"72",-0.506407611624623,0.533904855037004,TRUE,0.192955800173513,0.569494251610398,TRUE,0.367962947463406,0.160231265512473,TRUE,19.0468878182315,35.6807529015925,TRUE,0.9,-0.0815344145252142,1,0.00618549217662463,0.623014097779321,0.334543230517998,1.05169704172157,0.717153811203574,0.369311528044911,0.505041793839395,0.084
"73",-0.405400267179064,0.659607349825888,TRUE,0.356387695747869,0.839902798922967,TRUE,0.388744248464176,0.142064852820197,TRUE,27.3677816646859,51.6701215647576,TRUE,1,0.0506556525949641,0.9,0.070922102495415,0.714147808198868,0.249640717045341,1.5478904519387,1.29824973489336,0.386222263431125,0.427278182641583,0.098
"74",-0.523313943615999,0.519418439728742,TRUE,0.180303001021091,0.542005582874535,TRUE,0.365263529352535,0.14030916220476,TRUE,26.9734695999285,51.79249480346,TRUE,1,-0.100307416953379,0.9,0.0217327866254466,0.611168916971227,0.333939832405925,1.01101920662701,0.67707937422109,0.363947456977777,0.42697039222566,0.079
"75",-0.274215629645049,0.590827081122999,TRUE,0.299598676014437,0.622020851191161,TRUE,0.372381965168642,0.156584407433276,TRUE,20.9923798312015,39.7345656408445,TRUE,0.9,0.175832244675136,1,0.00431724205356517,0.798774821235626,0.338851242711604,1.49276921135994,1.15391796864833,0.371950310798391,0.477637820306189,0.107
"76",-0.414012802586413,0.579137180201907,TRUE,0.238361358490144,0.684609997866542,TRUE,0.363333694710353,0.178423493360671,TRUE,14.3550943292422,27.0952089517248,TRUE,1,0.0170578858673782,1,-0.0268179278594778,0.692150202412564,0.302392260564739,1.25542686809661,0.953034607531868,0.363614643346214,0.558369378919419,0.092
"77",-0.295020220651195,0.455587577206669,TRUE,0.146045379138514,0.444181192127493,TRUE,0.359955206524239,0.153596302903327,TRUE,22.1307884316737,41.7221213857354,TRUE,0.9,0.129460910346533,1,-0.00774762584821798,0.760856854148207,0.456383270513065,1.16843995052182,0.712056680008752,0.359296125206686,0.467594184400714,0.097
"78",-0.267070055781896,0.468296840652192,TRUE,0.171580178952018,0.495358044662978,TRUE,0.355420241945556,0.142674113109351,TRUE,24.0568332993589,45.3346748714628,TRUE,1,0.162572221722617,1,-0.0291297248929324,0.79173247755325,0.463519803960603,1.295126344473,0.831606540512392,0.356370210534712,0.451447496752185,0.096
"79",-0.277046528347788,0.512214765325919,TRUE,0.20690369619406,0.545718479068432,TRUE,0.372760934958321,0.175697478634428,TRUE,15.0695531169559,28.9386733968146,TRUE,1,0.154187573959398,1,-0.00346700351732145,0.782991190144146,0.420313714818861,1.34139561125417,0.921081896435312,0.372796359779844,0.559953408031334,0.105
"80",-0.576122685126241,0.842796899242864,TRUE,0.481608038146242,1.03109505387215,TRUE,0.377356605300651,0.161777644195356,TRUE,19.4734605912833,37.4750463267918,TRUE,1,-0.091036466008771,1,0.0283598732341758,0.634105327585686,0.160057709273158,1.60816281065656,1.4481051013834,0.373943454061727,0.494653423380068,0.086
"81",-0.440478324442735,0.446974501747798,TRUE,0.148602094795819,0.44402148384526,TRUE,0.375637823721866,0.159328873408726,TRUE,20.0594990203014,38.8082155679795,TRUE,1,-0.0233193931822456,1,0.0332192122265782,0.658727220392186,0.39545081512981,1.00048483842718,0.605034023297368,0.374853439264871,0.496178635892366,0.093
"82",-0.398093210488571,0.483639419177696,TRUE,0.162963829679873,0.484286989873453,TRUE,0.378170973972333,0.142238940574428,TRUE,25.4525382678196,47.7657770365328,TRUE,1,0.0186950148422066,1,0.050401353766207,0.691300557751017,0.393775058991665,1.08257829059757,0.688803231605904,0.377582597930026,0.439022760532507,0.097
"83",-0.382100905534291,0.560523808315029,TRUE,0.233798012477398,0.630345036676741,TRUE,0.359233992928574,0.153318031461043,TRUE,21.2348045085056,40.0856566484791,TRUE,1,0.0521509783936795,1,-0.0202357069854962,0.713415171915205,0.332208722287074,1.28332372735845,0.951115005071372,0.359092303359969,0.475047430587497,0.091
